AE1_latent_0,AE1_latent_1,AE1_latent_2,AE1_latent_3,Gap
-0.468082,-0.476317,0.0767355,1.7233958,1.1524919
-0.468082,-0.476317,0.0767355,1.7233958,1.1524919
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
0.20627353,0.13330293,-0.38809738,0.35483572,1.6774167
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
0.5245602,-0.26394463,-0.082249016,1.1927855,1.3562732
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9174339,-0.43818706,0.556268,1.8623425,1.1506078
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.98150223,-0.3162406,0.43749094,1.7200472,1.2402809
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.98150223,-0.3162406,0.43749094,1.7200472,1.2402809
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.94961816,-0.44518524,0.41956276,1.9047146,1.1762125
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9681092,-0.46053892,0.27668494,1.9952945,1.1975332
-0.99005145,-0.34139723,0.024037391,1.9293599,1.3226428
-0.9238679,-0.26931268,-0.1334976,1.8742719,1.4105778
-0.97966415,-0.67061,-0.29646492,1.9127954,1.20978
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
0.003790319,-0.6041036,0.27459782,1.5176476,1.0365759
0.003790319,-0.6041036,0.27459782,1.5176476,1.0365759
-0.94251174,-0.4150123,0.5247881,1.7893945,1.1703212
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.95106584,-0.36015552,0.43358642,1.7928569,1.2154928
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.98150223,-0.3162406,0.43749094,1.7200472,1.2402809
-0.98150223,-0.3162406,0.43749094,1.7200472,1.2402809
-0.98150223,-0.3162406,0.43749094,1.7200472,1.2402809
-0.9648457,-0.33611673,0.43992096,1.7606379,1.2280374
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.97757655,-0.33040398,0.45953244,1.7267787,1.2287586
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9648457,-0.33611673,0.43992096,1.7606379,1.2280374
-0.9648457,-0.33611673,0.43992096,1.7606379,1.2280374
-0.9648457,-0.33611673,0.43992096,1.7606379,1.2280374
-0.9648457,-0.33611673,0.43992096,1.7606379,1.2280374
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6649807,0.035490453,-0.25945765,1.7303096,1.5674763
-0.6658166,0.03681457,-0.26010522,1.7206761,1.5678129
-0.66665286,0.03813851,-0.2607528,1.7110422,1.5681496
-0.66748923,0.039462566,-0.26140034,1.7014073,1.5684863
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.96814007,-0.37660545,0.5147069,1.7205644,1.1941571
-0.96814007,-0.37660545,0.5147069,1.7205644,1.1941571
-0.96814007,-0.37660545,0.5147069,1.7205644,1.1941571
-0.96814007,-0.37660545,0.5147069,1.7205644,1.1941571
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
0.10400438,-2.998064,-0.9999836,1.1653874,0.6876933
0.10400438,-2.998064,-0.9999836,1.1653874,0.6876933
0.10400438,-2.998064,-0.9999836,1.1653874,0.6876933
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-2.4801548,-0.5095312,-0.27190933,0.26605216,1.4848576
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-2.4801548,-0.5095312,-0.27190933,0.26605216,1.4848576
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.7114604,-2.0400493,-0.31109604,1.5637157,0.6635226
-1.7114604,-2.0400493,-0.31109604,1.5637157,0.6635226
-1.7114604,-2.0400493,-0.31109604,1.5637157,0.6635226
-1.7114604,-2.0400493,-0.31109604,1.5637157,0.6635226
-1.7114604,-2.0400493,-0.31109604,1.5637157,0.6635226
-1.7114604,-2.0400493,-0.31109604,1.5637157,0.6635226
-1.7114604,-2.0400493,-0.31109604,1.5637157,0.6635226
-1.7114604,-2.0400493,-0.31109604,1.5637157,0.6635226
-1.1611891,-0.5378818,-0.14510916,1.6335353,1.3155336
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.98386055,-0.28873295,0.32253778,1.7621031,1.2807779
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.97290486,-0.3548234,0.5690431,1.7314943,1.1965098
-0.9784376,-0.29805976,0.46192914,1.7314277,1.2449735
-0.97290486,-0.3548234,0.5690431,1.7314943,1.1965098
-0.9784376,-0.29805976,0.46192914,1.7314277,1.2449735
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9648457,-0.33611673,0.43992096,1.7606379,1.2280374
-0.9648457,-0.33611673,0.43992096,1.7606379,1.2280374
-0.94242924,-0.40921587,0.55168223,1.801278,1.1687087
-0.94242924,-0.40921587,0.55168223,1.801278,1.1687087
-0.72267944,-0.22422951,0.003638297,1.8482581,1.358114
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
-0.7537038,-0.38944978,0.1482203,1.9090488,1.2263002
-0.7537038,-0.38944978,0.1482203,1.9090488,1.2263002
-0.7537038,-0.38944978,0.1482203,1.9090488,1.2263002
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.7537038,-0.38944978,0.1482203,1.9090488,1.2263002
0.003790319,-0.6041036,0.27459782,1.5176476,1.0365759
0.003790319,-0.6041036,0.27459782,1.5176476,1.0365759
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.6868925,1.4007971,0.43306565,0.43097693,1.9619596
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
